time,vx,ay,yaw_rate,steering_angle
89.997750,0.267403,-0.325988,-15.687500,13.000000
90.028301,0.284116,-0.527084,-14.687500,13.000000
90.058548,0.275760,-0.507385,-15.125000,13.000000
90.088736,0.284116,-0.511439,-17.187500,12.000000
90.118919,0.275760,-0.511439,-17.187500,12.000000
90.149165,0.275760,-0.497033,-12.187500,12.000000
90.180510,0.284116,-0.495413,-9.437500,12.000000
90.212080,0.275760,-0.538655,-13.437500,12.000000
90.242224,0.275760,-0.538655,-13.437500,12.000000
90.274135,0.275760,-0.611078,-9.000000,13.000000
90.304387,0.284116,-0.563413,-9.562500,13.000000
90.343450,0.275760,-0.564991,-8.500000,13.000000
90.373735,0.284116,-0.584492,-8.375000,13.000000
90.403980,0.275760,-0.393815,-7.937500,13.000000
90.434185,0.267403,-0.314499,-13.375000,13.000000
90.464472,0.292472,-0.392073,-9.875000,14.000000
90.494608,0.267403,-0.358582,-11.312500,14.000000
90.524752,0.267403,-0.358582,-11.312500,27.000000
90.554902,0.275760,-0.354912,-9.875000,27.000000
90.585068,0.267403,-0.357298,-8.750000,23.000000
90.615262,0.275760,-0.332823,-12.812500,23.000000
90.645417,0.259047,-0.498072,-12.437500,22.000000
90.675571,0.275760,-0.329884,-17.125000,22.000000
90.705821,0.267403,-0.203379,-20.375000,19.000000
90.736086,0.284116,-0.298182,-20.187500,19.000000
90.766235,0.284116,-0.328795,-24.062500,17.000000
90.796393,0.284116,-0.337471,-22.875000,17.000000
90.826503,0.309185,-0.337471,-22.875000,16.000000
90.856650,0.284116,-0.338663,-19.625000,16.000000
90.887920,0.275760,-0.386353,-20.562500,15.000000
90.918326,0.275760,-0.395261,-18.937500,15.000000
90.948599,0.275760,-0.424249,-13.625000,28.000000
90.980456,0.267403,-0.280206,-15.562500,28.000000
91.011312,0.259047,-0.280206,-15.562500,28.000000
91.041470,0.267403,-0.259259,-14.562500,28.000000
91.071676,0.284116,-0.297380,-13.375000,28.000000
91.101935,0.275760,-0.227236,-18.062500,25.000000
91.133841,0.275760,-0.275062,-21.250000,25.000000
91.164030,0.275760,-0.271727,-23.062500,19.000000
91.194173,0.267403,-0.358126,-24.750000,19.000000
91.224321,0.317541,-0.367817,-23.437500,19.000000
91.254453,0.284116,-0.367817,-23.437500,14.000000
91.284762,0.284116,-0.489784,-27.750000,14.000000
91.315233,0.275760,-0.397534,-28.562500,14.000000
91.345441,0.275760,-0.388256,-22.375000,14.000000
91.375672,0.267403,-0.419813,-14.187500,12.000000
91.405829,0.284116,-0.367512,-16.500000,12.000000
91.436023,0.284116,-0.438141,-12.000000,12.000000
91.466165,0.267403,-0.438141,-12.000000,12.000000
91.498015,0.275760,-0.537248,-11.000000,12.000000
91.528269,0.259047,-0.662123,-10.937500,12.000000
91.558523,0.292472,-0.590578,-10.875000,12.000000
91.588706,0.267403,-0.561985,-11.937500,13.000000
91.618933,0.267403,-0.506624,-11.437500,13.000000
91.649139,0.275760,-0.509799,-9.875000,12.000000
91.679276,0.292472,-0.509799,-9.875000,12.000000
91.709393,0.275760,-0.554527,-10.062500,12.000000
91.739584,0.259047,-0.447556,-8.937500,13.000000
91.769829,0.292472,-0.421154,-11.250000,13.000000
91.799959,0.275760,-0.408678,-10.750000,14.000000
91.830104,0.275760,-0.442097,-10.312500,14.000000
91.860280,0.275760,-0.478045,-8.937500,14.000000
91.890397,0.275760,-0.379301,-9.250000,14.000000
91.920535,0.259047,-0.236680,-9.937500,14.000000
91.950654,0.275760,-0.236680,-9.937500,14.000000
91.980881,0.267403,-0.405367,-9.250000,14.000000
92.011038,0.275760,-0.482859,-11.437500,28.000000
92.041303,0.284116,-0.508271,-11.625000,28.000000
92.072196,0.275760,-0.487508,-9.375000,28.000000
92.103528,0.275760,-0.452549,-11.500000,28.000000
92.137740,0.267403,-0.458014,-15.625000,28.000000
92.168347,0.267403,-0.455349,-19.125000,28.000000
92.198687,0.284116,-0.455349,-19.125000,28.000000
92.229297,0.267403,-0.595625,-23.937500,28.000000
92.260600,0.284116,-0.646457,-26.312500,28.000000
92.291456,0.284116,-0.697211,-25.875000,28.000000
92.321768,0.292472,-0.683207,-27.625000,28.000000
92.354515,0.292472,-0.791345,-28.812500,28.000000
92.384780,0.275760,-0.718922,-29.187500,28.000000
92.415008,0.275760,-0.718922,-29.187500,28.000000
92.446705,0.284116,-0.717122,-25.062500,28.000000
92.481251,0.275760,-0.772568,-24.937500,28.000000
92.512764,0.267403,-0.749494,-25.750000,18.000000
92.545623,0.284116,-0.699126,-24.875000,18.000000
92.576263,0.284116,-0.610743,-27.687500,18.000000
92.606398,0.267403,-0.610743,-27.687500,18.000000
92.637126,0.284116,-0.571671,-21.125000,13.000000
92.667653,0.275760,-0.542974,-24.625000,13.000000
92.698061,0.275760,-0.466591,-23.125000,11.000000
92.728302,0.300829,-0.535406,-15.125000,11.000000
92.758660,0.275760,-0.582454,-16.000000,11.000000
92.788829,0.267403,-0.508974,-13.812500,10.000000
92.820095,0.292472,-0.507169,-10.500000,10.000000
92.850420,0.267403,-0.507169,-10.500000,10.000000
92.881703,0.275760,-0.552147,-9.937500,9.000000
92.911844,0.275760,-0.593798,-9.625000,9.000000
92.942007,0.259047,-0.468823,-8.562500,9.000000
92.972157,0.284116,-0.525059,-9.062500,9.000000
93.002626,0.267403,-0.434209,-11.937500,10.000000
93.032810,0.267403,-0.449980,-10.187500,10.000000
93.062993,0.275760,-0.466153,-7.500000,10.000000
93.093226,0.275760,-0.466153,-7.500000,10.000000
93.123379,0.275760,-0.458909,-8.562500,9.000000
93.153530,0.300829,-0.453305,-8.687500,9.000000
93.183689,0.284116,-0.489138,-8.375000,11.000000
93.214290,0.250691,-0.372217,-11.000000,11.000000
93.244428,0.300829,-0.451911,-11.500000,11.000000
93.274653,0.292472,-0.404166,-8.500000,11.000000
93.304820,0.284116,-0.409478,-7.812500,12.000000
93.335176,0.275760,-0.399064,-8.000000,12.000000
93.365319,0.267403,-0.399064,-8.000000,12.000000
93.395470,0.300829,-0.369664,-11.000000,12.000000
93.425617,0.267403,-0.446747,-8.750000,11.000000
93.455806,0.267403,-0.537425,-9.562500,11.000000
93.486733,0.275760,-0.487254,-10.812500,17.000000
93.517125,0.292472,-0.517955,-9.687500,17.000000
93.547307,0.284116,-0.494368,-10.312500,14.000000
93.577483,0.275760,-0.414999,-11.187500,14.000000
93.607952,0.275760,-0.414999,-11.187500,15.000000
93.651166,0.275760,-0.544845,-11.562500,15.000000
93.687333,0.259047,-0.429283,-12.500000,28.000000
93.737762,0.275760,-0.325665,-12.750000,28.000000
93.769912,0.275760,-0.374591,-14.562500,28.000000
93.800627,0.275760,-0.374591,-14.562500,28.000000
93.830988,0.275760,-0.426473,-13.750000,28.000000
93.861849,0.275760,-0.403978,-21.625000,28.000000
93.892301,0.284116,-0.403978,-21.625000,28.000000
93.922952,0.275760,-0.339866,-25.562500,28.000000
93.953763,0.275760,-0.286609,-29.937500,28.000000
93.983957,0.275760,-0.355422,-28.375000,28.000000
94.014277,0.275760,-0.407225,-26.250000,28.000000
94.051089,0.292472,-0.525443,-24.375000,28.000000
94.092608,0.275760,-0.525443,-24.375000,28.000000
94.129113,0.275760,-0.464997,-27.187500,28.000000
94.161263,0.284116,-0.467375,-24.562500,28.000000
94.191983,0.284116,-0.520895,-23.687500,28.000000
94.222193,0.284116,-0.520895,-23.687500,28.000000
94.252962,0.275760,-0.431392,-23.125000,14.000000
94.287641,0.267403,-0.450285,-26.687500,14.000000
94.317837,0.300829,-0.421720,-26.062500,14.000000
94.348052,0.242334,-0.395873,-31.250000,14.000000
94.378234,0.325898,-0.444779,-29.687500,14.000000
94.408428,0.300829,-0.511863,-26.187500,12.000000
94.440943,0.300829,-0.511863,-26.187500,12.000000
94.471378,0.300829,-0.497417,-19.187500,8.000000
94.503804,0.300829,-0.510029,-11.625000,8.000000
94.535096,0.300829,-0.498611,-14.312500,9.000000
94.565364,0.292472,-0.498611,-14.312500,9.000000
94.595876,0.292472,-0.559624,-9.250000,8.000000
94.626697,0.284116,-0.528268,-8.062500,8.000000
94.657275,0.284116,-0.520823,-8.875000,8.000000
94.691262,0.284116,-0.505525,-6.875000,7.000000
94.721438,0.284116,-0.443168,-8.437500,7.000000
94.751679,0.275760,-0.437159,-7.250000,7.000000
94.783004,0.275760,-0.437159,-7.250000,7.000000
94.813962,0.275760,-0.435527,-7.000000,7.000000
94.845223,0.275760,-0.475905,-5.500000,7.000000
94.875391,0.275760,-0.516247,-4.750000,7.000000
94.905831,0.292472,-0.669755,-3.937500,6.000000
94.936118,0.284116,-0.669755,-3.937500,6.000000
94.966513,0.284116,-0.707828,-8.187500,6.000000
94.998943,0.284116,-0.710889,-9.937500,6.000000
95.029464,0.284116,-0.835418,-12.500000,5.000000
95.059894,0.434530,-0.922417,-16.062500,5.000000
95.090099,0.417818,-0.940261,-6.562500,5.000000
95.120279,0.392749,-0.869844,-11.562500,0.000000
95.157669,0.359323,-0.869844,-11.562500,0.000000
95.187929,0.367679,-0.855590,-3.562500,0.000000
95.218080,0.359323,-0.797983,-9.375000,0.000000
95.248415,0.350967,-0.793419,0.562500,0.000000
95.278546,0.334254,-0.693213,-1.875000,0.000000
95.308752,0.334254,-0.702419,-0.500000,0.000000
95.338987,0.317541,-0.702419,-0.500000,0.000000
95.369168,0.309185,-0.644163,0.312500,0.000000
95.399406,0.309185,-0.642816,0.187500,0.000000
95.429625,0.300829,-0.655865,1.062500,0.000000
95.459836,0.284116,-0.568744,1.312500,0.000000
95.490031,0.292472,-0.675403,-4.937500,0.000000
95.520217,0.284116,-0.626376,4.687500,0.000000
95.550364,0.275760,-0.574402,-2.062500,0.000000
95.580503,0.275760,-0.574402,-2.062500,1.000000
95.610648,0.275760,-0.577788,2.500000,1.000000
95.640757,0.284116,-0.574193,-0.500000,1.000000
95.670887,0.267403,-0.574746,0.250000,1.000000
95.701033,0.284116,-0.546708,0.812500,1.000000
95.731186,0.284116,-0.538460,0.687500,1.000000
95.761336,0.275760,-0.496751,0.812500,1.000000
95.791472,0.275760,-0.487548,2.937500,1.000000
95.822193,0.275760,-0.487548,2.937500,6.000000
95.852346,0.275760,-0.421194,-2.437500,6.000000
95.882536,0.275760,-0.483863,-0.312500,6.000000
95.916572,0.275760,-0.430225,-0.062500,6.000000
95.946797,0.250691,-0.368373,2.625000,6.000000
95.976943,0.208909,-0.465555,-0.437500,6.000000
96.007280,0.208909,-0.575371,-5.375000,6.000000
96.037463,547.374451,-0.495907,-7.875000,7.000000
96.067819,0.350967,-0.495907,-7.875000,7.000000
96.098065,0.342610,-0.419245,-4.500000,7.000000
96.128273,0.325898,-0.449757,-5.937500,7.000000
96.158614,0.317541,-0.387949,-5.375000,6.000000
96.189179,0.300829,-0.428096,-7.687500,6.000000
96.219326,0.367679,-0.428096,-7.687500,6.000000
96.249550,0.384392,-0.482499,-5.000000,6.000000
96.279878,0.367679,-0.406161,-1.437500,6.000000
96.310032,0.334254,-0.313304,-7.500000,1.000000
96.340209,0.309185,-0.392894,-4.875000,1.000000
96.370513,0.300829,-0.360277,-6.250000,1.000000
96.400888,0.292472,-0.363104,-4.250000,1.000000
96.431207,0.284116,-0.362809,-4.687500,1.000000
96.461404,0.275760,-0.362809,-4.687500,0.000000
96.491699,0.284116,-0.381567,-3.000000,0.000000
96.521896,0.275760,-0.386174,-3.812500,0.000000
96.552152,0.275760,-0.401758,-4.375000,0.000000
96.582362,0.275760,-0.412054,2.125000,0.000000
96.612509,0.267403,-0.315783,-1.062500,0.000000
96.642671,0.259047,-0.252450,0.437500,0.000000
96.672813,0.325898,-0.321658,0.625000,0.000000
96.702911,0.317541,-0.321658,0.625000,0.000000
96.733164,0.284116,-0.308183,-2.312500,0.000000
96.763419,0.284116,-0.366382,0.625000,0.000000
96.793613,0.275760,-0.421899,1.687500,0.000000
96.823867,0.284116,-0.411254,3.625000,0.000000
96.854006,0.284116,-0.402574,-1.187500,0.000000
96.884205,0.267403,-0.417549,2.250000,0.000000
96.914356,0.284116,-0.401611,3.000000,0.000000
96.944519,0.300829,-0.401611,3.000000,1.000000
96.974688,0.292472,-0.347236,1.437500,1.000000
97.004846,0.284116,-0.337987,0.625000,1.000000
97.036156,0.284116,-0.322958,0.062500,1.000000
97.066374,0.275760,-0.351214,0.500000,1.000000
97.098499,0.275760,-0.316854,1.312500,1.000000
97.128690,0.284116,-0.308592,1.250000,6.000000
97.159237,0.284116,-0.308592,1.250000,6.000000
97.189425,0.275760,-0.346776,2.750000,6.000000
97.220610,0.275760,-0.272885,-0.875000,6.000000
97.250767,0.242334,-0.204121,1.000000,6.000000
97.280945,0.259047,-0.398735,0.812500,6.000000
97.311860,0.300829,-0.374123,-1.250000,6.000000
97.342076,0.300829,-0.408927,-5.937500,6.000000
97.373955,0.300829,-0.408927,-5.937500,6.000000
97.404171,0.300829,-0.410931,-5.062500,6.000000
97.434827,0.300829,-0.407038,-5.250000,6.000000
97.465084,0.284116,-0.426345,-3.625000,6.000000
97.495675,0.292472,-0.458084,-4.312500,6.000000
97.530719,0.284116,-0.458084,-4.312500,6.000000
97.561286,0.284116,-0.360287,-6.375000,6.000000
97.591557,0.275760,-0.413530,-4.062500,1.000000
97.624729,0.284116,-0.391315,-2.437500,1.000000
97.654911,0.284116,-0.378824,-3.875000,1.000000
97.685079,0.284116,-0.393205,-3.187500,0.000000
97.715277,547.391174,-0.393205,-3.187500,0.000000
97.745490,0.167127,-0.548905,-3.062500,0.000000
97.775627,0.317541,-0.507154,-3.875000,0.000000
97.805757,0.267403,-0.574963,-5.875000,0.000000
97.835939,0.275760,-0.578296,1.812500,-1.000000
97.866230,0.284116,-0.575604,0.625000,-1.000000
97.896518,0.284116,-0.575604,0.625000,-1.000000
97.926702,0.275760,-0.477093,0.750000,-1.000000
97.956871,0.275760,-0.500199,-0.062500,-1.000000
97.987006,0.267403,-0.467838,3.750000,-1.000000
98.017149,0.275760,-0.440457,-0.562500,-1.000000
98.047287,0.284116,-0.417584,0.000000,-1.000000
98.077445,0.275760,-0.417584,0.000000,-1.000000
98.107592,0.250691,-0.397837,1.687500,-1.000000
98.137714,0.292472,-0.291503,1.000000,-1.000000
98.167862,0.208909,-0.145819,-0.125000,-1.000000
98.198005,0.334254,-0.174754,1.437500,-1.000000
98.228204,0.292472,-0.174754,1.437500,-1.000000
98.259529,0.275760,-0.245646,5.750000,0.000000
98.290227,0.275760,-0.300281,-2.437500,0.000000
98.320373,0.284116,-0.320231,0.750000,0.000000
98.350525,0.267403,-0.313550,3.312500,0.000000
98.380675,0.300829,-0.266601,0.125000,0.000000
98.410822,0.292472,-0.266601,0.125000,0.000000
98.440975,0.292472,-0.301169,1.500000,0.000000
98.471137,0.275760,-0.278228,1.312500,0.000000
98.501367,0.267403,-0.300275,1.500000,0.000000
98.533906,0.275760,-0.396325,2.250000,0.000000
98.564082,0.292472,-0.396325,2.250000,0.000000
98.594688,0.309185,-0.353869,4.125000,0.000000
98.624858,0.334254,-0.319256,2.375000,0.000000
98.662084,0.309185,-0.298399,-1.125000,0.000000
98.692508,0.300829,-0.298399,-1.125000,0.000000
98.723319,0.284116,-0.236720,3.375000,0.000000
98.754333,0.292472,-0.238935,0.187500,0.000000
98.785259,0.284116,-0.331307,1.750000,1.000000
98.815446,0.284116,-0.247473,3.562500,1.000000
98.845693,0.284116,-0.289568,2.375000,1.000000
98.875895,0.284116,-0.275341,4.250000,1.000000
98.906036,0.284116,-0.107413,-1.875000,1.000000
98.936375,0.275760,-0.107413,-1.875000,2.000000
98.966670,0.284116,-0.206589,3.062500,2.000000
98.998321,0.275760,-0.173619,1.937500,2.000000
99.028458,0.275760,-0.170421,1.437500,6.000000
99.058619,0.275760,-0.194163,3.062500,6.000000
99.089030,0.267403,-0.188059,-1.062500,6.000000
99.119693,0.284116,-0.207269,1.437500,3.000000
99.149897,0.275760,-0.212285,-1.687500,3.000000
99.180060,0.267403,-0.212285,-1.687500,3.000000
99.210213,0.284116,-0.215872,-2.062500,3.000000
99.240369,0.200552,-0.143970,-1.312500,4.000000
99.270524,0.334254,-0.370941,-2.875000,4.000000
99.300700,0.250691,-0.410804,-1.750000,3.000000
99.331034,0.350967,-0.280406,-8.187500,3.000000
99.362896,0.334254,-0.314613,-6.000000,3.000000
99.393158,0.325898,-0.311320,-1.312500,3.000000
99.423406,0.317541,-0.311320,-1.312500,5.000000
99.453574,0.300829,-0.328317,-6.000000,5.000000
99.485289,0.292472,-0.371283,-2.375000,5.000000
99.515547,0.284116,-0.296964,-2.812500,1.000000
99.545765,0.284116,-0.324839,-2.125000,1.000000
99.575993,0.275760,-0.290134,-2.250000,1.000000
99.606315,0.275760,-0.290134,-2.250000,1.000000
99.636493,0.275760,-0.332927,-0.125000,0.000000
99.666763,0.275760,-0.255598,-6.687500,0.000000
99.696991,0.267403,-0.322604,1.437500,0.000000
99.728197,0.284116,-0.252915,-3.250000,0.000000
99.758338,0.259047,-0.252915,-3.250000,0.000000
99.788833,0.284116,-0.068095,2.312500,0.000000
99.819003,0.267403,0.042069,-1.375000,0.000000
99.849162,0.359323,0.042069,-1.375000,0.000000
99.880394,0.359323,0.051384,-0.500000,0.000000
99.911043,0.350967,0.041740,-0.812500,0.000000
99.941374,0.309185,0.007330,2.250000,0.000000
99.971699,0.292472,-0.005734,2.000000,0.000000
100.001840,0.292472,-0.005734,2.000000,0.000000
100.032152,0.284116,-0.013750,-1.562500,0.000000
100.063247,0.284116,-0.075224,3.562500,0.000000
100.093455,0.275760,-0.047141,0.562500,1.000000
100.124291,0.275760,-0.044559,0.312500,1.000000
100.154398,0.275760,-0.040321,0.937500,1.000000
100.184547,0.284116,-0.033631,0.375000,1.000000
100.214754,0.284116,-0.033631,0.375000,1.000000
100.249723,0.284116,-0.047555,1.875000,1.000000
100.279878,0.267403,-0.100106,1.812500,1.000000
100.310052,0.267403,-0.097242,1.500000,5.000000
100.340179,0.284116,-0.170751,1.875000,5.000000
100.370302,0.300829,-0.143093,0.062500,5.000000
100.400449,0.300829,-0.229362,0.500000,5.000000
100.433565,0.267403,-0.229362,0.500000,6.000000
100.463742,0.284116,-0.185666,2.250000,6.000000
100.493972,0.284116,-0.165150,-0.062500,6.000000
100.524390,0.284116,-0.180832,-2.875000,6.000000
100.556047,0.275760,-0.227364,-3.500000,6.000000
100.586236,0.267403,-0.158173,-4.125000,3.000000
100.616411,0.267403,-0.158173,-4.125000,3.000000
100.647443,0.275760,-0.239203,-2.500000,2.000000
100.677763,0.275760,-0.342965,-2.875000,2.000000
100.707937,0.300829,-0.458736,-3.437500,2.000000
100.738071,0.275760,-0.451246,-6.250000,2.000000
100.768210,0.267403,-0.451246,-6.250000,2.000000
100.799949,0.292472,-0.453030,-1.875000,2.000000
100.831106,0.284116,-0.404228,-2.687500,1.000000
100.861256,0.275760,-0.399070,-2.250000,1.000000
100.892447,0.275760,-0.397256,-1.187500,1.000000
100.922686,0.275760,-0.364223,-1.500000,1.000000
100.952864,0.284116,-0.225890,0.312500,1.000000
100.983013,0.267403,-0.225890,0.312500,1.000000
101.014032,0.292472,-0.336626,-1.187500,1.000000
101.045233,0.317541,-0.530051,0.125000,5.000000
101.075427,0.300829,-0.398773,-0.125000,5.000000
101.109725,0.292472,-0.465477,-1.312500,5.000000
101.141698,0.284116,-0.465477,-1.312500,6.000000
101.171855,0.275760,-0.388856,-1.187500,6.000000
101.208832,0.267403,-0.420356,-0.125000,6.000000
101.243516,0.284116,-0.407956,-0.625000,7.000000
101.273703,0.275760,-0.371052,-1.500000,7.000000
101.303866,0.275760,-0.332902,-3.812500,7.000000
101.334156,0.267403,-0.445825,-4.187500,4.000000
101.366036,0.275760,-0.460491,-3.312500,4.000000
101.397611,0.233978,-0.523226,-4.625000,5.000000
101.427813,0.300829,-0.523226,-4.625000,5.000000
101.457963,0.300829,-0.496284,-5.750000,6.000000
101.488130,0.292472,-0.548957,-8.250000,6.000000
101.518282,0.284116,-0.526226,-3.187500,6.000000
101.548420,0.284116,-0.505657,-5.562500,6.000000
101.578581,0.284116,-0.490851,-5.500000,7.000000
101.608823,0.267403,-0.476501,-4.750000,7.000000
101.638976,0.300829,-0.473029,-4.687500,8.000000
101.669129,0.284116,-0.375713,-3.750000,8.000000
101.699262,0.275760,-0.375713,-3.750000,8.000000
101.729665,0.267403,-0.327607,-4.125000,8.000000
101.760047,0.284116,-0.480986,-3.750000,9.000000
101.790198,0.275760,-0.433330,-4.187500,9.000000
101.820391,0.292472,-0.558578,-4.875000,10.000000
101.850586,0.309185,-0.608178,-6.000000,10.000000
101.880744,0.242334,-0.650206,-6.250000,12.000000
101.911474,0.325898,-0.536037,-9.500000,12.000000
101.942592,0.359323,-0.536037,-9.500000,13.000000
101.972788,0.334254,-0.561146,-13.250000,13.000000
102.002948,0.317541,-0.512524,-13.437500,13.000000
102.033188,0.300829,-0.493259,-11.750000,13.000000
102.063403,0.300829,-0.473924,-13.437500,13.000000
102.093575,0.292472,-0.497332,-9.625000,13.000000
102.123958,0.284116,-0.433852,-14.687500,13.000000
102.154137,0.275760,-0.494365,-12.125000,15.000000
102.184834,0.284116,-0.494365,-12.125000,15.000000
102.214996,0.275760,-0.430216,-9.250000,17.000000
102.245313,0.275760,-0.445416,-11.812500,17.000000
102.275479,0.284116,-0.431583,-11.562500,17.000000
102.305796,0.284116,-0.431583,-11.562500,17.000000
102.335958,0.284116,-0.384821,-11.500000,17.000000
102.366121,0.284116,-0.427169,-9.000000,28.000000
102.401697,0.284116,-0.377022,-11.437500,28.000000
102.433915,0.284116,-0.368744,-9.687500,28.000000
102.464062,0.284116,-0.405011,-9.437500,28.000000
102.494229,0.284116,-0.352216,-12.562500,28.000000
102.524471,0.275760,-0.322516,-16.562500,28.000000
102.554647,0.275760,-0.462110,-12.312500,25.000000
102.584795,0.267403,-0.462110,-12.312500,25.000000
102.614932,0.259047,-0.398176,-22.500000,22.000000
102.645071,0.275760,-0.383129,-29.187500,22.000000
102.675233,0.267403,-0.442760,-30.875000,19.000000
102.705395,0.284116,-0.373057,-29.312500,19.000000
102.735553,0.284116,-0.381327,-26.812500,17.000000
102.765702,0.284116,-0.441130,-24.437500,17.000000
102.795988,0.275760,-0.321165,-20.250000,14.000000
102.826190,0.275760,-0.321165,-20.250000,14.000000
102.856491,0.275760,-0.203099,-16.062500,13.000000
102.886644,0.267403,-0.243708,-15.125000,13.000000
102.916795,0.292472,-0.307089,-13.312500,12.000000
102.946942,0.275760,-0.360636,-16.437500,12.000000
102.977142,0.284116,-0.362478,-13.812500,12.000000
103.007660,0.292472,-0.332753,-10.750000,12.000000
103.042003,0.300829,-0.223098,-13.125000,12.000000
103.072159,0.284116,-0.223098,-13.125000,12.000000
103.102325,0.267403,-0.180948,-10.312500,12.000000
103.133326,0.267403,-0.230323,-11.687500,12.000000
103.166143,0.300829,-0.230323,-11.687500,12.000000
103.196302,0.300829,-0.377736,-7.812500,12.000000
103.226450,0.300829,-0.380805,-11.187500,13.000000
103.256666,0.300829,-0.397851,-8.562500,13.000000
103.286859,0.300829,-0.378079,-7.937500,13.000000
103.317108,0.300829,-0.388726,-10.062500,13.000000
103.347257,0.275760,-0.241403,-11.250000,14.000000
103.377392,0.275760,-0.241403,-11.250000,14.000000
103.407547,0.317541,-0.110949,-9.625000,14.000000
103.448033,0.325898,-0.029051,-9.937500,15.000000
103.480632,0.292472,0.012714,-14.750000,15.000000
103.510860,0.292472,-0.046522,-11.812500,18.000000
103.541116,0.292472,-0.094415,-14.375000,18.000000
103.571521,0.284116,-0.161534,-13.125000,18.000000
103.602908,0.292472,-0.147119,-12.375000,18.000000
103.639354,0.275760,-0.190199,-12.125000,28.000000
103.669778,0.275760,-0.190199,-12.125000,28.000000
103.699940,0.284116,-0.147374,-16.187500,28.000000
103.732331,0.275760,-0.211358,-14.250000,28.000000
103.764349,0.275760,-0.210277,-15.312500,28.000000
103.796436,0.275760,-0.353890,-17.187500,28.000000
103.826604,0.275760,-0.549477,-23.875000,28.000000
103.856899,0.267403,-0.430621,-30.000000,28.000000
103.887053,0.300829,-0.424854,-29.000000,28.000000
103.917435,0.300829,-0.424854,-29.000000,28.000000
103.947573,0.292472,-0.486224,-26.562500,28.000000
103.977760,0.275760,-0.451387,-26.187500,28.000000
104.007962,0.284116,-0.388472,-25.187500,28.000000
104.038671,0.267403,-0.431424,-24.187500,28.000000
104.069063,0.292472,-0.388482,-24.125000,16.000000
104.099216,0.267403,-0.294453,-27.437500,16.000000
104.129323,0.300829,-0.294453,-27.437500,16.000000
104.159466,0.325898,-0.385349,-30.375000,14.000000
104.192267,0.292472,-0.342034,-30.187500,14.000000
104.222519,0.284116,-0.339938,-28.062500,12.000000
104.252818,0.275760,-0.348505,-16.937500,12.000000
104.283120,0.275760,-0.348505,-16.937500,9.000000
104.313270,0.275760,-0.343891,-12.937500,9.000000
104.343557,0.309185,-0.336862,-10.500000,9.000000
104.374608,0.242334,-0.381869,-10.375000,8.000000
104.404755,0.334254,-0.533892,-7.687500,8.000000
104.434918,0.309185,-0.582986,-10.625000,8.000000
104.465242,0.284116,-0.459991,-10.812500,8.000000
104.495503,0.275760,-0.440016,-12.562500,8.000000
104.525886,0.275760,-0.389598,-9.250000,10.000000
104.556110,0.275760,-0.389598,-9.250000,10.000000
104.586321,0.275760,-0.359196,-8.062500,11.000000
104.616554,0.275760,-0.345955,-9.187500,11.000000
104.646714,0.275760,-0.316851,-6.312500,9.000000
104.676866,0.275760,-0.371372,-7.125000,9.000000
104.707010,0.284116,-0.350314,-6.250000,9.000000
104.739168,0.267403,-0.350314,-6.250000,13.000000
104.769401,0.275760,-0.312234,-5.187500,13.000000
104.799560,0.275760,-0.282533,-4.125000,18.000000
104.830007,0.267403,-0.149117,-3.187500,18.000000
104.860198,0.284116,-0.342305,-7.312500,15.000000
104.890420,0.284116,-0.449577,-10.812500,15.000000
104.946035,0.284116,-0.467691,-17.187500,15.000000
104.977026,0.275760,-0.467691,-17.187500,17.000000
105.009709,0.284116,-0.487887,-13.187500,17.000000
105.040059,0.267403,-0.532796,-15.187500,17.000000
105.070467,0.284116,-0.566775,-13.250000,17.000000
105.101264,0.267403,-0.566775,-13.250000,17.000000
105.132492,0.309185,-0.569936,-13.687500,28.000000
105.162692,0.284116,-0.497647,-12.562500,28.000000
105.193689,0.284116,-0.505481,-15.500000,28.000000
105.223858,0.275760,-0.420298,-12.812500,28.000000
105.254205,0.267403,-0.378415,-18.250000,28.000000
105.284368,0.300829,-0.590694,-19.500000,28.000000
105.314518,0.275760,-0.590694,-19.500000,28.000000
105.344716,0.292472,-0.649606,-23.187500,28.000000
105.374844,547.399597,-0.683888,-28.500000,28.000000
105.404960,0.317541,-0.677811,-30.062500,28.000000
105.435099,0.300829,-0.596212,-29.312500,28.000000
105.465325,0.292472,-0.578498,-29.625000,28.000000
105.495481,0.284116,-0.569129,-26.562500,28.000000
105.525679,0.284116,-0.590139,-26.125000,28.000000
105.555926,0.267403,-0.461707,-25.125000,21.000000
105.586104,0.267403,-0.461707,-25.125000,21.000000
105.616329,0.292472,-0.374981,-23.562500,20.000000
105.646444,0.292472,-0.507682,-27.250000,20.000000
105.676659,0.275760,-0.615394,-31.812500,28.000000
105.706813,0.284116,-0.556855,-23.812500,28.000000
105.737226,0.300829,-0.568569,-25.000000,28.000000
105.768006,0.275760,-0.568569,-25.000000,28.000000
105.798506,0.275760,-0.494507,-21.562500,28.000000
105.828710,0.267403,-0.446516,-23.875000,28.000000
105.858854,0.325898,-0.443994,-23.500000,28.000000
105.889156,0.267403,-0.473103,-23.687500,13.000000
105.919325,0.275760,-0.466149,-28.687500,13.000000
105.949496,0.284116,-0.466149,-28.687500,12.000000
105.979652,0.275760,-0.425611,-26.187500,12.000000
